cik,year
0000943819,2017
0001479290,2015
0001479290,2016
0001479290,2017
0001479290,2018
0001479290,2019
0001479290,2020
0001479290,2021
0001479290,2022
0001720580,2016
0001720580,2017
0001720580,2018
0001720580,2019
0000744187,2008
0000744187,2009
0000744187,2010
0000744187,2011
0000744187,2012
0000744187,2013
0000744187,2014
0000744187,2015
0000744187,2016
0000744187,2017
0000744187,2018
0000744187,2019
0000744187,2020
0000744187,2021
0000744187,2022
0001228627,2013
0001228627,2014
0001228627,2015
0001228627,2016
0001228627,2017
0001228627,2018
0001228627,2019
0001275283,2014
0001275283,2015
0001275283,2016
0001649904,2015
0001649904,2016
0001649904,2017
0001649904,2018
0001649904,2019
0001649904,2020
0001649904,2021
0001649904,2022
0001357326,2010
0001357326,2011
0001357326,2012
0001357326,2013
0001357326,2014
0000868368,2008
0000868368,2009
0000868368,2010
0000868368,2011
0000868368,2012
0001281895,2017
0001281895,2018
0001281895,2019
0001281895,2020
0001281895,2021
0001281895,2022
0000828064,2006
0000828064,2007
0000828064,2008
0000828064,2009
0000828064,2010
0000828064,2011
0001137411,2009
0001137411,2010
0001137411,2011
0001137411,2012
0001137411,2013
0001137411,2014
0001137411,2015
0001041024,2020
0001041024,2021
0001041024,2022
0001315695,2006
0001315695,2007
0001315695,2008
0001315695,2009
0001315695,2010
0001315695,2011
0001315695,2012
0001315695,2013
0001616262,2010
0001616262,2011
0001616262,2012
0001616262,2013
0001616262,2014
0001616262,2015
0001616262,2016
0001019361,2008
0001019361,2009
0001019361,2010
0001019361,2011
0001019361,2012
0001019361,2013
0001019361,2014
0001019361,2015
0001536035,2011
0001536035,2012
0001536035,2013
0001536035,2014
0001410172,2009
0001410172,2010
0001410172,2011
0001410172,2012
0001410172,2013
0001410172,2014
0001410172,2015
0001709401,2016
0001709401,2017
0001709401,2018
0001709401,2019
0001709401,2020
0001709401,2021
0001709401,2022
0001471458,2010
0001471458,2011
0001471458,2012
0001471458,2013
0001012019,2016
0001012019,2017
0001012019,2018
0001012019,2019
0001012019,2020
0001012019,2021
0001012019,2022
0001324272,2009
0001324272,2010
0001324272,2011
0001324272,2012
0001324272,2013
0001324272,2014
0001324272,2015
0001481582,2014
0001481582,2015
0001481582,2016
0001481582,2017
0001481582,2018
0001481582,2019
0001481582,2020
0001481582,2021
0001481582,2022
0000089270,2008
0000089270,2009
0000089270,2010
0000089270,2011
0000089270,2012
0000089270,2013
0000089270,2014
0000089270,2015
0001641991,2015
0001641991,2016
0001641991,2017
0001641991,2018
0001641991,2019
0001641991,2020
0001641991,2021
0000088205,2006
0000088205,2007
0000088205,2008
0000088205,2009
0000088205,2010
0000088205,2011
0000088205,2012
0000088205,2013
0000088205,2014
0000088205,2015
0000088205,2016
0000088205,2017
0000088205,2018
0000088205,2019
0000088205,2020
0000088205,2021
0000088205,2022
0001102741,2010
0001102741,2011
0001102741,2012
0001473597,2008
0001473597,2009
0001473597,2010
0001473597,2011
0001473597,2012
0001473597,2013
0001473597,2014
0001473597,2015
0001597553,2013
0001597553,2014
0001597553,2015
0001597553,2016
0001597553,2017
0001597553,2018
0001597553,2019
0001597553,2020
0001597553,2021
0000203077,2013
0000203077,2014
0000203077,2015
0001009356,2008
0001009356,2009
0001009356,2010
0001009356,2011
0001009356,2012
0001009356,2013
0001009356,2014
0001368458,2006
0001368458,2007
0001368458,2008
0001368458,2009
0001368458,2010
0000812128,2012
0000812128,2013
0000812128,2014
0000812128,2015
0000812128,2016
0000812128,2017
0000812128,2018
0000812128,2019
0000812128,2020
0000812128,2021
0001000180,2011
0001000180,2012
0001000180,2013
0001000180,2014
0001000180,2015
0001001233,2015
0001001233,2016
0001001233,2017
0001001233,2018
0001001233,2019
0001001233,2020
0001001233,2021
0001172480,2008
0001172480,2009
0001172480,2010
0001172480,2011
0001172480,2012
0000873303,2008
0000873303,2009
0000873303,2010
0000873303,2011
0000873303,2012
0000873303,2013
0000873303,2014
0000873303,2015
0000873303,2016
0000873303,2017
0000873303,2018
0000873303,2019
0001692830,2018
0001692830,2019
0001692830,2020
0001692830,2021
0001692830,2022
0000865754,2008
0000865754,2009
0000865754,2010
0000865754,2011
0000865754,2012
0001160308,2015
0001160308,2016
0001160308,2017
0001160308,2018
0001160308,2019
0001160308,2020
0001160308,2021
0001160308,2022
0000918965,2018
0000918965,2019
0000918965,2020
0000918965,2021
0000918965,2022
0000912603,2011
0000912603,2012
0000912603,2013
0000912603,2014
0000912603,2015
0000912603,2016
